naming_series,inspection_type,reference_type,item_code,sample_size,inspected_by,status
QI-.YYYY.-,Incoming,Delivery Note,CLN-031,1,Omar Malik,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,PPE-024,6,Irfan Mirza,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,BIO-00056,6,Kamran Mughal,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,CLN-036,4,Hassan Akhtar,Accepted
QI-.YYYY.-,In Process,Purchase Receipt,CLN-036,7,Tariq Hussain,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,CLN-035,7,Ahmed Sharif,Rejected
QI-.YYYY.-,Incoming,Purchase Receipt,CLN-030,5,Salman Mirza,Rejected
QI-.YYYY.-,Incoming,Delivery Note,SPR-047,7,Shahid Sharif,Rejected
QI-.YYYY.-,In Process,Purchase Receipt,FUEL-055,6,Naveed Dar,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,PPE-028,2,Irfan Siddiqui,Rejected
QI-.YYYY.-,In Process,Delivery Note,CLN-037,4,Atif Ahmed,Accepted
QI-.YYYY.-,Outgoing,Delivery Note,CNT-014,2,Muhammad Mirza,Accepted
QI-.YYYY.-,In Process,Delivery Note,CNT-013,3,Waqar Qureshi,Rejected
QI-.YYYY.-,In Process,Purchase Receipt,SPR-041,9,Adnan Hassan,Rejected
QI-.YYYY.-,Outgoing,Purchase Receipt,SPR-044,6,Hassan Chaudhry,Rejected
QI-.YYYY.-,Outgoing,Purchase Receipt,SPR-042,6,Hassan Sharif,Accepted
QI-.YYYY.-,In Process,Purchase Receipt,FUEL-053,8,Naeem Javed,Rejected
QI-.YYYY.-,In Process,Delivery Note,BIO-00057,3,Sohail Butt,Rejected
QI-.YYYY.-,Incoming,Purchase Receipt,BIO-00059,10,Amir Akhtar,Rejected
QI-.YYYY.-,Incoming,Delivery Note,BIO-00058,7,Irfan Raza,Rejected
QI-.YYYY.-,Outgoing,Purchase Receipt,CLN-031,4,Imran Sheikh,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,PPE-029,1,Rizwan Qureshi,Accepted
QI-.YYYY.-,Outgoing,Delivery Note,SPR-045,4,Kamran Malik,Accepted
QI-.YYYY.-,In Process,Purchase Receipt,CLN-031,3,Salman Rana,Rejected
QI-.YYYY.-,In Process,Purchase Receipt,SPR-042,3,Atif Butt,Rejected
QI-.YYYY.-,In Process,Delivery Note,SPR-044,1,Usman Butt,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,CLN-036,8,Imran Raza,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,FUEL-055,5,Fahad Rana,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,CLN-032,4,Usman Hussain,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,BIO-00058,4,Rizwan Akhtar,Accepted
QI-.YYYY.-,Incoming,Delivery Note,FUEL-053,1,Junaid Gill,Accepted
QI-.YYYY.-,In Process,Purchase Receipt,CNT-015,3,Kashif Mughal,Accepted
QI-.YYYY.-,Outgoing,Delivery Note,CLN-032,9,Ahmed Butt,Rejected
QI-.YYYY.-,In Process,Delivery Note,SPR-043,4,Asad Javed,Accepted
QI-.YYYY.-,Incoming,Delivery Note,SPR-041,9,Muhammad Rana,Accepted
QI-.YYYY.-,In Process,Delivery Note,CNT-012,7,Waqar Ahmed,Accepted
QI-.YYYY.-,In Process,Purchase Receipt,CNT-017,2,Saad Malik,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,CLN-033,10,Ali Mirza,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,CLN-030,5,Kashif Butt,Accepted
QI-.YYYY.-,In Process,Delivery Note,SPR-051,10,Hamza Aslam,Accepted
QI-.YYYY.-,In Process,Delivery Note,CNT-014,5,Arslan Siddiqui,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,SPR-039,1,Saad Dar,Rejected
QI-.YYYY.-,In Process,Purchase Receipt,BIO-00057,4,Salman Mirza,Accepted
QI-.YYYY.-,In Process,Delivery Note,BIO-00060,7,Tariq Dar,Rejected
QI-.YYYY.-,In Process,Delivery Note,CNT-017,3,Naveed Khan,Accepted
QI-.YYYY.-,In Process,Delivery Note,CLN-030,2,Bilal Aslam,Rejected
QI-.YYYY.-,In Process,Delivery Note,FUEL-053,7,Adnan Dar,Accepted
QI-.YYYY.-,Outgoing,Delivery Note,FUEL-054,10,Sohail Raza,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,CLN-030,4,Imran Raza,Rejected
QI-.YYYY.-,Outgoing,Purchase Receipt,BIO-00060,7,Naeem Siddiqui,Rejected
QI-.YYYY.-,Outgoing,Delivery Note,SPR-050,5,Muhammad Akhtar,Rejected
QI-.YYYY.-,Incoming,Delivery Note,CLN-033,6,Fahad Mughal,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,CLN-035,1,Shahid Rana,Accepted
QI-.YYYY.-,In Process,Delivery Note,SPR-044,8,Hassan Chaudhry,Rejected
QI-.YYYY.-,In Process,Purchase Receipt,CNT-014,9,Bilal Chaudhry,Rejected
QI-.YYYY.-,Incoming,Delivery Note,FUEL-055,1,Naveed Akhtar,Rejected
QI-.YYYY.-,Outgoing,Purchase Receipt,SPR-042,3,Omar Mirza,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,BIO-00059,4,Adnan Ahmed,Rejected
QI-.YYYY.-,Incoming,Delivery Note,SPR-047,7,Ali Siddiqui,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,PPE-024,6,Kashif Sharif,Rejected
QI-.YYYY.-,Outgoing,Delivery Note,PPE-029,4,Naeem Hussain,Rejected
QI-.YYYY.-,Incoming,Delivery Note,FUEL-055,6,Fahad Sharif,Rejected
QI-.YYYY.-,Outgoing,Purchase Receipt,BIO-00059,2,Amir Ahmed,Accepted
QI-.YYYY.-,In Process,Delivery Note,SPR-042,3,Irfan Chaudhry,Accepted
QI-.YYYY.-,Incoming,Purchase Receipt,CNT-015,9,Muhammad Chaudhry,Rejected
QI-.YYYY.-,In Process,Delivery Note,CNT-015,9,Tariq Qureshi,Accepted
QI-.YYYY.-,Outgoing,Purchase Receipt,FUEL-054,9,Omar Siddiqui,Accepted
QI-.YYYY.-,In Process,Purchase Receipt,SPR-052,4,Fahad Rana,Rejected
