naming_series,full_name,status,license_number,issuing_date,expiry_date
HR-DRI-.YYYY.-,Kiran Hussain,Active,PB-293818,2023-04-01,2027-04-01
HR-DRI-.YYYY.-,Muhammad Dar,Active,PB-138504,2020-01-01,2026-01-01
HR-DRI-.YYYY.-,Ali Mirza,Active,PB-978721,2020-01-01,2028-01-01
HR-DRI-.YYYY.-,Sohail Mirza,Active,PB-191962,2023-05-01,2029-05-01
HR-DRI-.YYYY.-,Naeem Rana,Active,PB-286906,2019-02-01,2026-02-01
HR-DRI-.YYYY.-,Kashif Malik,Active,PB-740774,2020-11-01,2026-11-01
HR-DRI-.YYYY.-,Usman Hassan,Active,PB-286037,2023-10-01,2031-10-01
HR-DRI-.YYYY.-,Amir Dar,Active,PB-477685,2022-12-01,2030-12-01
HR-DRI-.YYYY.-,Zain Sharif,Active,PB-438503,2019-02-01,2025-02-01
HR-DRI-.YYYY.-,Fahad Siddiqui,Active,PB-895284,2021-07-01,2025-07-01
HR-DRI-.YYYY.-,Kamran Gill,Active,PB-407057,2022-09-01,2026-09-01
HR-DRI-.YYYY.-,Sana Ahmed,Active,PB-828361,2022-03-01,2026-03-01
HR-DRI-.YYYY.-,Irfan Khan,Active,PB-533856,2021-06-01,2029-06-01
HR-DRI-.YYYY.-,Usman Sheikh,Active,PB-741784,2023-04-01,2028-04-01
HR-DRI-.YYYY.-,Alina Hassan,Active,PB-865175,2019-02-01,2027-02-01
HR-DRI-.YYYY.-,Sohail Sharif,Active,PB-859246,2023-02-01,2030-02-01
HR-DRI-.YYYY.-,Waqar Dar,Active,PB-547798,2023-12-01,2029-12-01
HR-DRI-.YYYY.-,Farah Khan,Active,PB-650912,2023-06-01,2029-06-01
HR-DRI-.YYYY.-,Bushra Sheikh,Active,PB-236014,2023-10-01,2029-10-01
HR-DRI-.YYYY.-,Sadia Ahmed,Active,PB-644951,2023-10-01,2030-10-01
HR-DRI-.YYYY.-,Farah Malik,Active,PB-739008,2022-08-01,2027-08-01
HR-DRI-.YYYY.-,Salman Akhtar,Active,PB-302957,2020-12-01,2026-12-01
HR-DRI-.YYYY.-,Bushra Malik,Active,PB-587467,2019-02-01,2023-02-01
HR-DRI-.YYYY.-,Zara Dar,Active,PB-938403,2019-12-01,2024-12-01
HR-DRI-.YYYY.-,Bilal Sharif,Active,PB-147702,2023-07-01,2030-07-01
HR-DRI-.YYYY.-,Sana Mirza,Active,PB-945197,2021-06-01,2029-06-01
HR-DRI-.YYYY.-,Bushra Butt,Active,PB-823535,2020-01-01,2025-01-01
HR-DRI-.YYYY.-,Usman Qureshi,Active,PB-422722,2021-05-01,2025-05-01
HR-DRI-.YYYY.-,Rabia Gill,Active,PB-439658,2021-09-01,2029-09-01
HR-DRI-.YYYY.-,Amir Javed,Active,PB-457943,2019-02-01,2025-02-01
HR-DRI-.YYYY.-,Waqar Javed,Active,PB-745915,2022-12-01,2030-12-01
HR-DRI-.YYYY.-,Samina Rana,Active,PB-446569,2019-03-01,2024-03-01
HR-DRI-.YYYY.-,Fahad Chaudhry,Active,PB-597549,2021-11-01,2028-11-01
HR-DRI-.YYYY.-,Saima Mirza,Active,PB-604884,2019-11-01,2024-11-01
HR-DRI-.YYYY.-,Adnan Chaudhry,Active,PB-663051,2020-11-01,2027-11-01
HR-DRI-.YYYY.-,Salman Qureshi,Active,PB-878656,2021-08-01,2028-08-01
HR-DRI-.YYYY.-,Mehreen Qureshi,Active,PB-692385,2019-09-01,2025-09-01
HR-DRI-.YYYY.-,Nadia Gill,Active,PB-119627,2021-09-01,2029-09-01
HR-DRI-.YYYY.-,Saima Malik,Active,PB-938373,2020-10-01,2026-10-01
HR-DRI-.YYYY.-,Salman Dar,Active,PB-394083,2021-02-01,2026-02-01
HR-DRI-.YYYY.-,Asad Aslam,Active,PB-756944,2019-06-01,2026-06-01
HR-DRI-.YYYY.-,Saima Aslam,Active,PB-735111,2023-03-01,2031-03-01
HR-DRI-.YYYY.-,Fahad Qureshi,Active,PB-222520,2022-03-01,2030-03-01
HR-DRI-.YYYY.-,Tariq Gill,Active,PB-844321,2021-12-01,2027-12-01
HR-DRI-.YYYY.-,Fatima Aslam,Active,PB-191014,2019-05-01,2026-05-01
